"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18070204,2043-11-01,2043,11,2044,0,2.0701735306278,2.19142179064116,18.1339318169488,2.43967032488399,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,10.5487343816832
18070204,2043-12-01,2043,12,2044,0,2.0701735306278,0.281855552859971,17.1040632268434,0.00779896881795139,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,60.1749492407453
18070204,2044-01-01,2044,1,2044,0,2.0701735306278,29.8289998609774,15.4754064908592,78.0199862837889,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,45.530713902524
18070204,2044-02-01,2044,2,2044,0,2.0701735306278,22.3120986931026,14.9540847602932,13.94760625152,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,44.0196833133652
18070204,2044-03-01,2044,3,2044,0,2.0701735306278,48.263469790419,14.7836151615266,115.761867491554,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,21.1148657041154
18070204,2044-04-01,2044,4,2044,0,2.0701735306278,32.8329443965728,17.3450019836426,3.79986476618796,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,2.41553010436018
18070204,2044-05-01,2044,5,2044,0,2.0701735306278,5.57303354538891,20.0062454469742,2.42264907624303,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2044-06-01,2044,6,2044,0,2.0701735306278,0.11321570638128,20.7871730804443,NA,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2044-07-01,2044,7,2044,0,2.0701735306278,0.00331105023902509,22.5823816771149,0.0242330135733937,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2044-08-01,2044,8,2044,0,2.0701735306278,0.251964278089305,22.9422998818019,0.292323813846451,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2044-09-01,2044,9,2044,0,2.0701735306278,0.94345551173891,22.6151441362169,1.00734950610786,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2044-10-01,2044,10,2045,0,2.36591260643178,2.47801883870274,22.0482083064254,2.99204683792595,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0.230459694739631
18070204,2044-11-01,2044,11,2045,0,2.0701735306278,3.52286485058721,17.7905459509956,3.4188272152619,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,10.5487343816832
18070204,2044-12-01,2044,12,2045,0,2.0701735306278,12.2809652323873,15.2740842839723,23.7973601870294,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,60.1749492407453
18070204,2045-01-01,2045,1,2045,0,2.0701735306278,23.2499789136151,14.5817744839576,33.9824936825153,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,45.530713902524
18070204,2045-02-01,2045,2,2045,0,2.0701735306278,41.3353231151899,14.3556958425613,107.872076723118,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,44.0196833133652
18070204,2045-03-01,2045,3,2045,0,2.0701735306278,50.4770574942231,14.7868273417155,106.753250258043,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,21.1148657041154
18070204,2045-04-01,2045,4,2045,0,2.0701735306278,72.8215547886988,15.318036863539,61.6331645424538,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,2.41553010436018
18070204,2045-05-01,2045,5,2045,0,2.0701735306278,22.2975036502661,18.5251987908477,0.480409158674889,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2045-06-01,2045,6,2045,0,2.0701735306278,1.05710319618796,21.1337588840061,NA,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2045-07-01,2045,7,2045,0,2.0701735306278,0.0382102111789469,22.5720970481955,0.0504687197019393,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2045-08-01,2045,8,2045,0,2.0701735306278,0.117084980845912,23.5215183052965,0.131826805359196,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2045-09-01,2045,9,2045,0,2.0701735306278,0.444058822140499,22.3779507954916,0.770717667593601,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2045-10-01,2045,10,2046,0,2.36591260643178,3.99154094745366,20.4655735138924,4.38996635410831,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0.230459694739631
18070204,2045-11-01,2045,11,2046,0,2.0701735306278,16.290120062263,16.3978188408745,25.2118075887552,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,10.5487343816832
18070204,2045-12-01,2045,12,2046,0,2.0701735306278,23.7670504798492,14.4396214721023,35.7509744982565,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,60.1749492407453
18070204,2046-01-01,2046,1,2046,0,2.0701735306278,22.5233738596241,14.0817951161375,66.3620949223059,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,45.530713902524
18070204,2046-02-01,2046,2,2046,0,2.0701735306278,53.8788257787625,14.6089437393915,209.828836734641,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,44.0196833133652
18070204,2046-03-01,2046,3,2046,0,2.0701735306278,67.144839356343,15.5642545638546,56.5707931454426,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,21.1148657041154
18070204,2046-04-01,2046,4,2046,0,2.0701735306278,63.4848640076817,17.931328286065,14.6280874834588,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,2.41553010436018
18070204,2046-05-01,2046,5,2046,0,2.0701735306278,18.6339956830877,18.2781393481839,2.40017377457207,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2046-06-01,2046,6,2046,0,2.0701735306278,1.49474618834938,20.7084999508328,0.0622108284265518,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2046-07-01,2046,7,2046,0,2.0701735306278,0.00203722133706492,20.9179139578215,NA,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2046-08-01,2046,8,2046,0,2.0701735306278,1.67475792879346e-05,21.850037367626,NA,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2046-09-01,2046,9,2046,0,2.0701735306278,0.0136365233856572,22.2100393507216,0.174329028141074,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2046-10-01,2046,10,2047,0,2.36591260643178,1.05962111396431,21.1304139250068,1.21037973208331,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0.230459694739631
18070204,2046-11-01,2046,11,2047,0,2.0701735306278,0.157664637815198,16.9452917310927,0.07815426979505,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,10.5487343816832
18070204,2046-12-01,2046,12,2047,0,2.0701735306278,27.213984329553,14.112811066002,135.882333606963,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,60.1749492407453
18070204,2047-01-01,2047,1,2047,0,2.0701735306278,43.8071265344818,14.6117068957257,78.1224214623876,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,45.530713902524
18070204,2047-02-01,2047,2,2047,0,2.0701735306278,44.220169292142,14.9606348491851,74.1726185813604,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,44.0196833133652
18070204,2047-03-01,2047,3,2047,0,2.0701735306278,48.1344715344409,16.5381389002646,6.69441091524732,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,21.1148657041154
18070204,2047-04-01,2047,4,2047,0,2.0701735306278,19.6887971106917,17.1364486270481,4.0212983389651,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,2.41553010436018
18070204,2047-05-01,2047,5,2047,0,2.0701735306278,12.6062635959436,19.3004631616736,9.71201151188552,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2047-06-01,2047,6,2047,0,2.0701735306278,0.24336103367804,20.2619531843397,0.0797973326370994,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2047-07-01,2047,7,2047,0,2.0701735306278,0.00159445663540225,21.9575173654864,NA,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2047-08-01,2047,8,2047,0,2.0701735306278,1.1345410134056e-05,22.7106496011057,NA,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2047-09-01,2047,9,2047,0,2.0701735306278,0.171543544409125,24.9748141818576,0.217772402709216,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2047-10-01,2047,10,2048,0,2.36591260643178,0.979096768580962,20.951798601048,1.12740453103726,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0.230459694739631
18070204,2047-11-01,2047,11,2048,0,2.0701735306278,28.6235081437626,16.1022245195177,55.7053957748657,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,10.5487343816832
18070204,2047-12-01,2047,12,2048,0,2.0701735306278,18.5550638201336,12.9283210672358,17.1228014927692,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,60.1749492407453
18070204,2048-01-01,2048,1,2048,0,2.0701735306278,20.8608460873365,12.9350379697738,32.1387601045444,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,45.530713902524
18070204,2048-02-01,2048,2,2048,0,2.0701735306278,22.2933261618018,13.7989161173503,12.1575987598362,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,44.0196833133652
18070204,2048-03-01,2048,3,2048,0,2.0701735306278,10.3653296440219,17.8475111356345,1.13817766291504,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,21.1148657041154
18070204,2048-04-01,2048,4,2048,0,2.0701735306278,28.2524923055122,15.3157048543295,31.806650400199,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,2.41553010436018
18070204,2048-05-01,2048,5,2048,0,2.0701735306278,9.20322038553422,18.8241237599363,34.975806851935,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2048-06-01,2048,6,2048,0,2.0701735306278,22.0634579770872,21.1300732506647,NA,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2048-07-01,2048,7,2048,0,2.0701735306278,0.33654360797151,21.9306529957761,NA,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2048-08-01,2048,8,2048,0,2.0701735306278,0.0423487632606752,23.4363852142006,0.149566297113779,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2048-09-01,2048,9,2048,0,2.0701735306278,2.82336993132989,26.0903124915229,4.765868451193,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2048-10-01,2048,10,2049,0,2.36591260643178,3.08162464794118,21.4442047693396,1.34323967615373,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0.230459694739631
18070204,2048-11-01,2048,11,2049,0,2.0701735306278,6.93637320685472,17.5982730017768,15.2924920568012,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,10.5487343816832
18070204,2048-12-01,2048,12,2049,0,2.0701735306278,25.0914082390567,13.5254311182166,46.8702493364788,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,60.1749492407453
18070204,2049-01-01,2049,1,2049,0,2.0701735306278,23.9629995549719,14.607760529877,72.5651504033635,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,45.530713902524
18070204,2049-02-01,2049,2,2049,0,2.0701735306278,32.254231646657,15.2610928490049,56.8913696739401,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,44.0196833133652
18070204,2049-03-01,2049,3,2049,0,2.0701735306278,48.9514206722379,17.3044920152233,42.1684842334002,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,21.1148657041154
18070204,2049-04-01,2049,4,2049,0,2.0701735306278,41.4555022840699,16.6867314656575,45.8493728378016,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,2.41553010436018
18070204,2049-05-01,2049,5,2049,0,2.0701735306278,26.4423562170317,17.8739889903736,7.25270738253131,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2049-06-01,2049,6,2049,0,2.0701735306278,2.00898623295992,19.8558224572076,NA,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2049-07-01,2049,7,2049,0,2.0701735306278,0.00836245394403932,21.4823647447812,NA,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2049-08-01,2049,8,2049,0,2.0701735306278,0.0182348370309761,22.3851409091745,0.0989970968817033,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2049-09-01,2049,9,2049,0,2.0701735306278,8.9403292188317e-07,21.5396234300402,NA,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0
18070204,2049-10-01,2049,10,2050,0,2.36591260643178,0.841160164071991,20.4674669983566,0.88339385235372,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,0.230459694739631
18070204,2049-11-01,2049,11,2050,0,2.0701735306278,34.5993442156074,16.8469501495361,101.598383424019,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,10.5487343816832
18070204,2049-12-01,2049,12,2050,0,2.0701735306278,27.0454697646201,15.0539128785492,184.131375947641,0,9251,99.0875258323,1078.00731406002,64883.3511037184,0,60.1749492407453
18070204,2050-01-01,2050,1,2050,0,2.0701735306278,38.4930687112113,14.6405663110877,156.447487010946,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,45.530713902524
18070204,2050-02-01,2050,2,2050,0,2.0701735306278,41.8788722505172,14.3567472003755,103.010376293719,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,44.0196833133652
18070204,2050-03-01,2050,3,2050,0,2.0701735306278,52.7218837706993,15.6194379334809,1.47009325703493,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,21.1148657041154
18070204,2050-04-01,2050,4,2050,0,2.0701735306278,68.4599993812542,16.8326840718588,2.42167674171014,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,2.41553010436018
18070204,2050-05-01,2050,5,2050,0,2.0701735306278,32.4724895708496,18.6360820729246,1.57357661691293,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,0
18070204,2050-06-01,2050,6,2050,0,2.0701735306278,2.47220759471293,20.3526098039416,NA,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,0
18070204,2050-07-01,2050,7,2050,0,2.0701735306278,0.000203985244903748,22.7384046821184,0.00190577351020238,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,0
18070204,2050-08-01,2050,8,2050,0,2.0701735306278,9.87982596889481e-07,22.5250047745243,0.000590815434975411,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,0
18070204,2050-09-01,2050,9,2050,0,2.0701735306278,0.302431662771354,21.3774826049805,0.335339695493531,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,0
18070204,2050-10-01,2050,10,2051,0,2.36591260643178,0.648832841828048,21.6029490481141,0.944871131378023,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,0.230459694739631
18070204,2050-11-01,2050,11,2051,0,2.0701735306278,1.34506758501617,17.2628048790826,1.2930649329455,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,10.5487343816832
18070204,2050-12-01,2050,12,2051,0,2.0701735306278,32.1603271787268,14.1873413085937,138.484280475768,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,60.1749492407453
18070204,2051-01-01,2051,1,2051,0,2.0701735306278,41.4060392019649,13.0757774927283,82.2630982630926,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,45.530713902524
18070204,2051-02-01,2051,2,2051,0,2.0701735306278,40.7621270871411,14.1985293615432,41.8649114541722,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,44.0196833133652
18070204,2051-03-01,2051,3,2051,0,2.0701735306278,41.547496120135,13.6862081384146,16.1472450086876,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,21.1148657041154
18070204,2051-04-01,2051,4,2051,0,2.0701735306278,19.4111095659124,16.0430492401123,0.0251875105732324,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,2.41553010436018
18070204,2051-05-01,2051,5,2051,0,2.0701735306278,3.4906506490283,18.8434037731541,1.80036642909727,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,0
18070204,2051-06-01,2051,6,2051,0,2.0701735306278,0.0398893551898255,20.6222994910347,NA,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,0
18070204,2051-07-01,2051,7,2051,0,2.0701735306278,0.076986490579357,22.4311463222709,0.307974238239695,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,0
18070204,2051-08-01,2051,8,2051,0,2.0701735306278,0.315559891344201,23.6607081587597,0.333137656775761,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,0
18070204,2051-09-01,2051,9,2051,0,2.0701735306278,4.62724671585244,22.0156338161893,8.24743360167303,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,0
18070204,2051-10-01,2051,10,2052,0,2.36591260643178,3.33840726072499,22.300171521915,NA,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,0.230459694739631
18070204,2051-11-01,2051,11,2052,0,2.0701735306278,0.0946313238475176,18.9011147816976,NA,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,10.5487343816832
18070204,2051-12-01,2051,12,2052,0,2.0701735306278,8.49284424362738,16.3611426896947,13.7955798792291,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,60.1749492407453
18070204,2052-01-01,2052,1,2052,0,2.0701735306278,33.0814450805386,14.1086264661563,88.2873572939161,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,45.530713902524
18070204,2052-02-01,2052,2,2052,0,2.0701735306278,38.982831629614,14.7459912705696,173.984236116689,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,44.0196833133652
18070204,2052-03-01,2052,3,2052,0,2.0701735306278,63.7284778455893,15.8959221050304,26.0116323803175,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,21.1148657041154
18070204,2052-04-01,2052,4,2052,0,2.0701735306278,43.6226852759719,16.520714992947,9.02444564056282,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,2.41553010436018
18070204,2052-05-01,2052,5,2052,0,2.0701735306278,16.0149679674457,18.1595737990513,9.25013596748272,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,0
18070204,2052-06-01,2052,6,2052,0,2.0701735306278,0.430839394676696,21.9080258687338,0.0416390406826395,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,0
18070204,2052-07-01,2052,7,2052,0,2.0701735306278,0.0019677253548295,21.0892463684083,NA,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,0
18070204,2052-08-01,2052,8,2052,0,2.0701735306278,0.00910683926077518,22.8835440276772,0.0966688101470936,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,0
18070204,2052-09-01,2052,9,2052,0,2.0701735306278,2.59974872429903,20.9490406884088,3.12520650684292,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,0
18070204,2052-10-01,2052,10,2053,0,2.36591260643178,0.660304593013044,22.0823349983461,0.590005016383657,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,0.230459694739631
18070204,2052-11-01,2052,11,2053,0,2.0701735306278,21.6631974955199,18.2088139004177,49.1161241762058,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,10.5487343816832
18070204,2052-12-01,2052,12,2053,0,2.0701735306278,23.3497888147831,14.6353341871692,49.9127274365151,0,9251,99.0875258323,1104.1309145481,67773.2894266208,0,60.1749492407453
