"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18040010,2016-09-01,2016,9,2016,3.18744582967299,0.370392338522333,21.0929445894372,17.9646878291112,10.9506196624405,2.21288709481596,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2016-10-01,2016,10,2017,3.37143324452072,0.425239239001922,9.02721102519898,14.7525531804991,0.914736414415326,0.92327344417572,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2016-11-01,2016,11,2017,3.37052899285763,0.443591001020752,19.7302156904967,6.65199393178904,205.780085758177,33.1869012829503,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2016-12-01,2016,12,2017,3.36563877548213,0.443591001020752,13.9512682149468,4.49015771333815,16.5952010864355,112.500448440199,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2017-01-01,2017,1,2017,3.37197111413623,0.443591001020752,20.9225655920756,5.3620493416542,13.1880912709413,98.5691615969047,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2017-02-01,2017,2,2017,3.35843017626895,0.443591001020752,24.1127951910391,6.6456313830464,4.55115356959488,71.0903425006271,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2017-03-01,2017,3,2017,3.32830696079133,0.443591001020752,34.7274701277894,3.69745525671365,286.387246159615,145.321049676487,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2017-04-01,2017,4,2017,3.24998668430429,0.443591001020752,67.8848911068282,12.3133295455633,15.2267821894223,127.237642115118,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2017-05-01,2017,5,2017,3.20822260199367,0.443591001020752,83.11521515852,12.3277347108671,32.7852241506355,9.1179929831689,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2017-06-01,2017,6,2017,3.21264241029961,0.443591001020752,85.1430679229916,16.3759050915288,1.70637313931599,4.7313135689337,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2017-07-01,2017,7,2017,3.22004580878103,0.443591001020752,78.0301376843838,21.2118614008576,11.8191174537895,0,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2017-08-01,2017,8,2017,3.22165573521298,0.42728161192875,11.8478526186902,20.2191552004733,1.28501431602707,0,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2017-09-01,2017,9,2017,3.18744582967299,0.370392338522333,4.08639165668319,19.9780526912914,4.3223205644198,0,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2017-10-01,2017,10,2018,3.37143324452072,0.425239239001922,2.16072550260951,12.7083944534215,2.09398503686797,0,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2017-11-01,2017,11,2018,3.37052899285763,0.443591001020752,21.6082772323726,3.89161177691294,356.011400759113,187.144275657825,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2017-12-01,2017,12,2018,3.36563877548213,0.443591001020752,12.3272872166937,2.00041603218675,204.373427944795,333.547612284861,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2018-01-01,2018,1,2018,3.37197111413623,0.443591001020752,13.4843256219589,0.90099178943962,69.299715903305,442.129580842601,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2018-02-01,2018,2,2018,3.35843017626895,0.443591001020752,16.6561970229615,1.50876864585558,74.7003046839709,506.71766608784,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2018-03-01,2018,3,2018,3.32830696079133,0.443591001020752,37.3957087834578,5.58492779089337,47.9397103358704,479.51312220858,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2018-04-01,2018,4,2018,3.24998668430429,0.443591001020752,60.7394737236695,9.06143737792973,183.05422431194,522.821391940643,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2018-05-01,2018,5,2018,3.20822260199367,0.443591001020752,84.9051423972452,13.7804479146592,48.1636205880568,364.336457489515,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2018-06-01,2018,6,2018,3.21264241029961,0.443591001020752,93.9507221212262,17.0995997529872,5.10147237736178,122.950870403544,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2018-07-01,2018,7,2018,3.22004580878103,0.443591001020752,104.059651948664,22.241194908533,NA,17.9418491471731,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2018-08-01,2018,8,2018,3.22165573521298,0.42728161192875,40.8184777520615,21.5393464987825,3.91388231063372,0,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2018-09-01,2018,9,2018,3.18744582967299,0.370392338522333,11.2462404837199,17.5535940551758,8.39924404419252,0.0210692344699055,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2018-10-01,2018,10,2019,3.37143324452072,0.425239239001922,5.4562556875351,14.2408576227004,3.31152974511315,0,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2018-11-01,2018,11,2019,3.37052899285763,0.443591001020752,16.4592861730415,5.17512323117724,416.11826152877,129.73564360289,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2018-12-01,2018,12,2019,3.36563877548213,0.443591001020752,13.7098145970151,3.76662922231252,5.70473791409306,309.244279355678,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2019-01-01,2019,1,2019,3.37197111413623,0.443591001020752,17.1366722979312,2.99570560346747,136.428765764468,312.563621179074,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2019-02-01,2019,2,2019,3.35843017626895,0.443591001020752,18.72600699723,1.41724866658702,181.101919905291,360.253100554396,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2019-03-01,2019,3,2019,3.32830696079133,0.443591001020752,41.0552607051453,6.2182996311948,162.407377394848,533.698298346268,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2019-04-01,2019,4,2019,3.24998668430429,0.443591001020752,56.3969457128763,7.72688621969787,38.9851643472826,425.905161596317,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2019-05-01,2019,5,2019,3.20822260199367,0.443591001020752,90.7734040023608,13.8864889358434,57.0204187676969,380.613475194522,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2019-06-01,2019,6,2019,3.21264241029961,0.443591001020752,110.459533808449,19.4522276934456,1.80910214391302,116.884427757823,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2019-07-01,2019,7,2019,3.22004580878103,0.443591001020752,83.7572725514024,22.3170079906254,0.552497225767265,27.8198658078908,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2019-08-01,2019,8,2019,3.22165573521298,0.42728161192875,38.2994046835843,20.6205878009833,13.9109873911644,0,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2019-09-01,2019,9,2019,3.18744582967299,0.370392338522333,7.3262194332892,16.0762009385053,1.24825068255455,0,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2019-10-01,2019,10,2020,3.37143324452072,0.425239239001922,9.10347993379686,12.7230702235531,14.5139284561856,0.181845737155527,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2019-11-01,2019,11,2020,3.37052899285763,0.443591001020752,13.0758076844956,8.65406986610562,96.0278946408772,10.8930229339836,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2019-12-01,2019,12,2020,3.36563877548213,0.443591001020752,20.0166494429188,3.46352615790758,392.84885718568,128.43619517815,446223,1344.00243255,20.3457957941774,38353.7064421632,1,0
18040010,2020-01-01,2020,1,2020,3.37197111413623,0.443591001020752,18.4204744493714,2.97835927887255,382.845453482239,354.664424364321,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2020-02-01,2020,2,2020,3.35843017626895,0.443591001020752,26.3078417488706,4.07584450124004,318.14100416549,648.118632370621,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2020-03-01,2020,3,2020,3.32830696079133,0.443591001020752,42.4643458591736,6.64320553629403,347.059627837862,929.090023248696,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2020-04-01,2020,4,2020,3.24998668430429,0.443591001020752,67.4582538399905,11.1059587186926,13.8885901973585,964.917204563254,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2020-05-01,2020,5,2020,3.20822260199367,0.443591001020752,84.4438581302693,10.6413640697269,42.8341896532582,506.439406133494,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2020-06-01,2020,6,2020,3.21264241029961,0.443591001020752,92.0954420721859,15.4908464618758,8.50730705058421,546.944991456699,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2020-07-01,2020,7,2020,3.22004580878103,0.443591001020752,62.4489183494128,15.8805683519628,6.54105552870346,207.555699646627,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2020-08-01,2020,8,2020,3.22165573521298,0.42728161192875,51.8662851626224,20.4167948076803,3.73018288686888,70.9457550499638,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2020-09-01,2020,9,2020,3.18744582967299,0.370392338522333,28.99429867809,15.6952551987592,20.5981082839924,26.9258610994773,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2020-10-01,2020,10,2021,3.37143324452072,0.425239239001922,22.2625203054296,12.3228105056444,24.7287249169289,8.85950250133625,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2020-11-01,2020,11,2021,3.37052899285763,0.443591001020752,13.4274162174812,7.48653885186891,39.3323137240432,11.4224279747007,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2020-12-01,2020,12,2021,3.36563877548213,0.443591001020752,16.5350174046104,5.30386670454633,137.217700971412,39.7649904624153,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2021-01-01,2021,1,2021,3.37197111413623,0.443591001020752,20.7046588614443,3.47827077789599,145.78979186432,137.589882385477,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2021-02-01,2021,2,2021,3.35843017626895,0.443591001020752,24.9014666138409,3.25633431442648,148.990784864898,187.838726067919,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2021-03-01,2021,3,2021,3.32830696079133,0.443591001020752,36.5303758769036,3.93728550254057,252.368204157074,429.184696439381,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2021-04-01,2021,4,2021,3.24998668430429,0.443591001020752,55.8633821500054,8.07385301178576,132.505209326236,493.366447429398,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2021-05-01,2021,5,2021,3.20822260199367,0.443591001020752,75.6483999707271,11.0682631606621,99.0669737542331,492.743628634896,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2021-06-01,2021,6,2021,3.21264241029961,0.443591001020752,83.3040426117989,14.0416419414446,41.8352014227262,233.015739319668,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2021-07-01,2021,7,2021,3.22004580878103,0.443591001020752,112.857650884308,20.0687947513936,1.41660124818373,74.5399473299666,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2021-08-01,2021,8,2021,3.22165573521298,0.42728161192875,76.4781054679901,21.1690295977656,NA,46.3839164125292,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2021-09-01,2021,9,2021,3.18744582967299,0.370392338522333,18.9483350457824,17.8546067600624,1.25203553785767,0,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2021-10-01,2021,10,2022,3.37143324452072,0.425239239001922,29.6266421826491,12.737421910903,100.866555686396,9.78853083507289,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2021-11-01,2021,11,2022,3.37052899285763,0.443591001020752,24.0720839540221,6.04800493427356,217.836825594491,44.4764855904999,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2021-12-01,2021,12,2022,3.36563877548213,0.443591001020752,15.9165644826057,4.18592573886128,55.2253812078649,78.6223915603177,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2022-01-01,2022,1,2022,3.37197111413623,0.443591001020752,23.5610587641569,5.52778498090424,48.8910371507239,94.0274639295154,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2022-02-01,2022,2,2022,3.35843017626895,0.443591001020752,24.4397843685057,3.14639690623566,364.607978169457,281.490953633563,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2022-03-01,2022,3,2022,3.32830696079133,0.443591001020752,44.2875597805839,8.29661432660735,83.1280534824761,381.494814767513,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2022-04-01,2022,4,2022,3.24998668430429,0.443591001020752,56.8297066660219,8.40314841476145,78.2812662824339,275.382474804982,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2022-05-01,2022,5,2022,3.20822260199367,0.443591001020752,90.169643992724,13.0904033856329,27.6595519519881,240.847252706722,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2022-06-01,2022,6,2022,3.21264241029961,0.443591001020752,118.192421426912,19.9954768940047,6.02401550554778,62.2809351137264,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2022-07-01,2022,7,2022,3.22004580878103,0.443591001020752,69.7717828846384,22.3423593018042,5.56821597183193,22.012488451871,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2022-08-01,2022,8,2022,3.22165573521298,0.42728161192875,21.7791874403311,20.6825958078229,10.2239138960666,0,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2022-09-01,2022,9,2022,3.18744582967299,0.370392338522333,6.64610764483003,19.8450699391085,0.981253337292855,0,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2022-10-01,2022,10,2023,3.37143324452072,0.425239239001922,8.94283290389582,11.599021746583,19.8174515639157,4.24565183334626,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2022-11-01,2022,11,2023,3.37052899285763,0.443591001020752,4.72875847432434,8.79192822325467,0.431313573757961,0,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2022-12-01,2022,12,2023,3.36563877548213,0.443591001020752,12.8976945471738,0.52125262671225,148.452175510465,48.848014935111,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2023-01-01,2023,1,2023,3.37197111413623,0.443591001020752,11.2049984284544,-0.363508093470165,137.842686491061,155.078924263668,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2023-02-01,2023,2,2023,3.35843017626895,0.443591001020752,23.8260284443626,5.47917062454869,100.2706586623,252.004556844519,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2023-03-01,2023,3,2023,3.32830696079133,0.443591001020752,28.3935132564025,4.17561735844481,67.3056855349911,283.391069039097,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2023-04-01,2023,4,2023,3.24998668430429,0.443591001020752,57.9256720778354,11.2475594763662,17.8497915004338,87.5598548134909,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2023-05-01,2023,5,2023,3.20822260199367,0.443591001020752,84.0022148695816,12.4422246480576,37.328910874335,22.052842049467,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2023-06-01,2023,6,2023,3.21264241029961,0.443591001020752,104.690428629273,19.0937699979895,2.53537618142495,2.56956938760878,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2023-07-01,2023,7,2023,3.22004580878103,0.443591001020752,60.5785229013685,21.8663587479709,3.85825080303411,0,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2023-08-01,2023,8,2023,3.22165573521298,0.42728161192875,12.4660052956533,21.0375294636504,9.59994772022942,0,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2023-09-01,2023,9,2023,3.18744582967299,0.370392338522333,5.82011788337723,16.4378958907782,5.74636332513632,0,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2023-10-01,2023,10,2024,3.37143324452072,0.425239239001922,2.40555056091814,13.3010867558575,1.6565064343594,0,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2023-11-01,2023,11,2024,3.37052899285763,0.443591001020752,2.04371467826844,9.79805536307541,2.24150020914227,0,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2023-12-01,2023,12,2024,3.36563877548213,0.443591001020752,9.71347922388256,3.08721539607765,261.346824060102,136.604590885167,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2024-01-01,2024,1,2024,3.37197111413623,0.443591001020752,18.1285337026552,2.80115659304771,202.853509124502,301.310448349526,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
18040010,2024-02-01,2024,2,2024,3.35843017626895,0.443591001020752,27.0828966004814,7.55175543237656,125.699989134896,344.318676897917,446223,1344.00243255,21.8148009343824,41114.7141880941,1,0
